episode,step,hand_pos_array,cube_pos_array,pillar1_pos_array,pillar2_pos_array,pillar3_pos_array,pillar4_pos_array,destination_pos_array,finger_distance_array,pos_action_array
0,449,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.3279936611652374, 1.4454755728365853e-05, 0.4750029444694519]","[0.4300951063632965, 5.974015948595479e-05, 0.4750034511089325]","[0.5600467324256897, 7.957242814882193e-06, 0.4750029146671295]","[0.6709980368614197, 9.078338189283386e-05, 0.4750024974346161]","[[0.5000000596046448, 0.20000001788139343, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,450,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.3279603123664856, 3.8542450056411326e-05, 0.47500336170196533]","[0.43009689450263977, 2.776011206151452e-05, 0.47500312328338623]","[0.5600504279136658, -1.2039416105835699e-05, 0.4750005900859833]","[0.6710074543952942, 0.00010125536209670827, 0.4750007390975952]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,451,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.32799196243286133, 3.379620466148481e-05, 0.475003182888031]","[0.4300788640975952, 3.000568540301174e-05, 0.4750004708766937]","[0.5600247979164124, -2.1905490939388983e-05, 0.4750041365623474]","[0.6710256338119507, 7.323383033508435e-05, 0.47500407695770264]","[[0.5000000596046448, 0.20000001788139343, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,452,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.32798710465431213, 1.7013187971315347e-05, 0.4750005602836609]","[0.43009912967681885, 5.9715548559324816e-05, 0.4750044345855713]","[0.5600568652153015, 1.0252111678710207e-05, 0.4750039875507355]","[0.6709930300712585, 0.00010285631287842989, 0.47500330209732056]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,453,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.3279606103897095, 4.187698505120352e-05, 0.47500428557395935]","[0.43008410930633545, 1.7393023881595582e-05, 0.4750034213066101]","[0.5600438714027405, -2.4946255507529713e-05, 0.4750014543533325]","[0.6710191965103149, 9.411634528078139e-05, 0.4750010073184967]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,454,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.327999472618103, 2.074460826406721e-05, 0.47500333189964294]","[0.43008267879486084, 4.75995329907164e-05, 0.47500133514404297]","[0.5600312948226929, -5.536001481232233e-06, 0.47500360012054443]","[0.671018123626709, 7.313268724828959e-05, 0.47500401735305786]","[[0.5000000596046448, 0.20000001788139343, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,455,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.32797208428382874, 2.303501605638303e-05, 0.47500112652778625]","[0.43010175228118896, 4.930153954774141e-05, 0.4750039279460907]","[0.5600578188896179, 3.941686372854747e-06, 0.47500303387641907]","[0.6709895730018616, 0.0001131227909354493, 0.4750049412250519]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,456,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.32796937227249146, 4.302024899516255e-05, 0.4750038981437683]","[0.4300762116909027, 1.1788804840762168e-05, 0.47500476241111755]","[0.5600301623344421, -2.7684254746418446e-05, 0.47500312328338623]","[0.6710293292999268, 7.991603342816234e-05, 0.4750027060508728]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,457,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.3280053436756134, 1.1123472177132498e-05, 0.47500497102737427]","[0.4300920367240906, 5.965946184005588e-05, 0.4750029444694519]","[0.560039222240448, 1.3453718565870076e-06, 0.4750029742717743]","[0.6709990501403809, 8.915562648326159e-05, 0.4750027358531952]","[[0.5000000596046448, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,458,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.32795947790145874, 3.446500704740174e-05, 0.4750029146671295]","[0.4300972521305084, 3.254338662372902e-05, 0.4750032126903534]","[0.5600554943084717, -9.151699487119913e-07, 0.4750005900859833]","[0.6710056662559509, 0.00010240092524327338, 0.4750007092952728]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,459,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.3279869258403778, 3.578370524337515e-05, 0.47500330209732056]","[0.4300783574581146, 2.341411163797602e-05, 0.47500303387641907]","[0.5600265264511108, -2.9117616577423178e-05, 0.4750038683414459]","[0.671026885509491, 7.298067794181406e-05, 0.47500404715538025]","[[0.5000000596046448, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,460,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.3279939293861389, 1.41986947710393e-05, 0.4750029444694519]","[0.4300950765609741, 5.972629878669977e-05, 0.4750034511089325]","[0.5600466728210449, 7.989014193299226e-06, 0.4750029444694519]","[0.6709927916526794, 0.00010094813478644937, 0.4750032126903534]","[[0.5000000596046448, 0.20000001788139343, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,461,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.3279603123664856, 3.857464616885409e-05, 0.47500336170196533]","[0.43009698390960693, 2.777106055873446e-05, 0.4750031530857086]","[0.5600504279136658, -1.1995144632237498e-05, 0.4750005900859833]","[0.6710178852081299, 9.580305049894378e-05, 0.4750007390975952]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,462,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.3279918432235718, 3.3745582186384127e-05, 0.4750031530857086]","[0.4300788342952728, 2.995086833834648e-05, 0.4750004708766937]","[0.5600247979164124, -2.1976618882035837e-05, 0.4750041365623474]","[0.6710198521614075, 7.220655970741063e-05, 0.47500401735305786]","[[0.5000000596046448, 0.20000001788139343, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,463,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.3279871642589569, 1.709159005258698e-05, 0.4750005900859833]","[0.43009912967681885, 5.973434235784225e-05, 0.4750044345855713]","[0.5600568056106567, 1.0263871445204131e-05, 0.4750039875507355]","[0.6709927916526794, 0.00010671002382878214, 0.4750038981437683]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,464,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.3279606103897095, 4.1839452023850754e-05, 0.47500425577163696]","[0.43008410930633545, 1.729199539113324e-05, 0.4750034511089325]","[0.5600440502166748, -2.4870754714356735e-05, 0.47500142455101013]","[0.6710280179977417, 8.808026177575812e-05, 0.4750017523765564]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,465,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.32799938321113586, 2.079381920339074e-05, 0.47500330209732056]","[0.43008264899253845, 4.776981222676113e-05, 0.47500133514404297]","[0.5600311756134033, -5.6214103096863255e-06, 0.4750036299228668]","[0.6710028052330017, 8.263791096396744e-05, 0.47500336170196533]","[[0.5000000596046448, 0.20000001788139343, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,466,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.3279723525047302, 2.3013473764876835e-05, 0.47500109672546387]","[0.43010181188583374, 4.92413601023145e-05, 0.4750039577484131]","[0.5600577592849731, 3.9401656977133825e-06, 0.47500303387641907]","[0.6709996461868286, 0.00010944149107672274, 0.47500306367874146]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,467,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.32796916365623474, 4.297881241654977e-05, 0.4750038981437683]","[0.4300762414932251, 1.1865002306876704e-05, 0.47500473260879517]","[0.5600302219390869, -2.7685699024004862e-05, 0.47500309348106384]","[0.6710271835327148, 7.465849921572953e-05, 0.4750034213066101]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,468,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.32800039649009705, 1.592484477441758e-05, 0.4750039279460907]","[0.43009206652641296, 5.9677695389837027e-05, 0.4750029444694519]","[0.5600392818450928, 1.3446965567709412e-06, 0.4750029742717743]","[0.6709957718849182, 9.039456199388951e-05, 0.4750030040740967]","[[0.5000000596046448, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,469,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.327962189912796, 2.8000004022032954e-05, 0.47500211000442505]","[0.43009722232818604, 3.249528890592046e-05, 0.4750032126903534]","[0.5600554347038269, -9.453488019062206e-07, 0.4750005900859833]","[0.6710085272789001, 0.00010227003076579422, 0.4750005006790161]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,470,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.3279860317707062, 3.644634853117168e-05, 0.47500312328338623]","[0.4300784170627594, 2.3460364900529385e-05, 0.47500303387641907]","[0.5600265860557556, -2.9089422241668217e-05, 0.4750038683414459]","[0.6710249185562134, 7.247472967719659e-05, 0.4750042259693146]","[[0.5000000596046448, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,471,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.3279946446418762, 1.3950328138889745e-05, 0.4750029742717743]","[0.43009504675865173, 5.9735539252869785e-05, 0.4750034213066101]","[0.5600466728210449, 7.92336322774645e-06, 0.4750029146671295]","[0.6709916591644287, 0.00010554943582974374, 0.47500360012054443]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,472,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.32796037197113037, 3.831432695733383e-05, 0.47500333189964294]","[0.4300970435142517, 2.778239104372915e-05, 0.4750031530857086]","[0.560050368309021, -1.1975258530583233e-05, 0.4750005900859833]","[0.6710239052772522, 9.037927520694211e-05, 0.4750015139579773]","[[0.5000000596046448, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,473,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.3279910683631897, 3.356120578246191e-05, 0.47500309348106384]","[0.43007877469062805, 2.9934450139990076e-05, 0.4750004708766937]","[0.5600248575210571, -2.1977115466143005e-05, 0.4750041365623474]","[0.671013355255127, 7.496376929339021e-05, 0.47500404715538025]","[[0.5000000596046448, 0.20000001788139343, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,474,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.3279874622821808, 1.7491576727479696e-05, 0.47500064969062805]","[0.43009915947914124, 5.973058068775572e-05, 0.4750044345855713]","[0.5600568652153015, 1.0302221198799089e-05, 0.4750039875507355]","[0.6709916591644287, 0.00011320957128191367, 0.475004643201828]","[[0.5, 0.20000000298023224, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,475,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000050961971283, 0.41499972343444824]","[0.3279605507850647, 4.152544352109544e-05, 0.4750042259693146]","[0.43008407950401306, 1.7210484656970948e-05, 0.4750034511089325]","[0.5600440502166748, -2.487760502845049e-05, 0.47500142455101013]","[0.671028733253479, 7.808000373188406e-05, 0.4750027656555176]","[[0.5000000596046448, 0.20000001788139343, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,476,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.3279987871646881, 2.1493913664016873e-05, 0.4750032126903534]","[0.4300827085971832, 4.7915949835442007e-05, 0.47500136494636536]","[0.5600311160087585, -5.70447082282044e-06, 0.4750036299228668]","[0.671000063419342, 8.76208214322105e-05, 0.4750031530857086]","[[0.5, 0.20000001788139343, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
0,477,"[0.3975324034690857, -0.13107743859291077, 0.7236269116401672]","[0.5000011324882507, -0.20000049471855164, 0.41499972343444824]","[0.3279736340045929, 2.25037492782576e-05, 0.4750009775161743]","[0.43010178208351135, 4.9146125093102455e-05, 0.4750039577484131]","[0.5600577592849731, 3.971621481468901e-06, 0.47500306367874146]","[0.6710028648376465, 0.0001056449327734299, 0.47500061988830566]","[[0.5, 0.20000001788139343, 0.4050000011920929]]",6.143906e-08,"[[3.1414999961853027, -1.3000000715255737, -1.399999976158142, -1.5707502365112305, 1.5707497596740723, -0.023700056597590446, 0.0, 0.0]]"
